date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:45:43	47085/47085	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b7ed-5afed78eebcf2%22	https://ajdethemes.com/adri/impact/wp-includes/js/dist/vendor/wp-polyfill-url.min.js?ver=3.6.4	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-includes/js/dist/vendor/wp-polyfill-url.min5aed.js	(from https://ajdethemes.com/adri/impact/my-account/lost-password/)
12:45:44	7165/7165	---MCZ	200	added ('OK')	application/javascript	etag:W/%221bfd-5afed78eebcf2%22	https://ajdethemes.com/adri/impact/wp-includes/js/dist/vendor/wp-polyfill-formdata.min.js?ver=3.0.12	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-includes/js/dist/vendor/wp-polyfill-formdata.mine9bd.js	(from https://ajdethemes.com/adri/impact/my-account/lost-password/)
12:45:44	417/417	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a1-5afed78eec4c2%22	https://ajdethemes.com/adri/impact/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min4c56.js	(from https://ajdethemes.com/adri/impact/my-account/lost-password/)
12:45:44	9532/9532	---MCZ	200	added ('OK')	application/javascript	etag:W/%22253c-5baf37a35df95%22	https://ajdethemes.com/adri/impact/wp-includes/js/dist/i18n.min.js?ver=ac389435e7fd4ded01cf603f3aaba6a6	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-includes/js/dist/i18n.mina706.js	(from https://ajdethemes.com/adri/impact/my-account/lost-password/)
12:45:45	1119/1119	---MCZ	200	added ('OK')	application/javascript	etag:W/%2245f-5afed78ed97f5%22	https://ajdethemes.com/adri/impact/wp-admin/js/password-strength-meter.min.js?ver=5.6.1	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-admin/js/password-strength-meter.mind96d.js	(from https://ajdethemes.com/adri/impact/my-account/lost-password/)
12:45:45	2030/2030	---MCZ	200	added ('OK')	application/javascript	etag:W/%227ee-5baf37b8b7e2b%22	https://ajdethemes.com/adri/impact/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.min.js?ver=5.0.0	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/plugins/woocommerce/assets/js/frontend/password-strength-meter.minbb93.js	(from https://ajdethemes.com/adri/impact/my-account/lost-password/)
12:45:46	132/132	---MCZ	200	added ('OK')	application/javascript	etag:W/%2284-5baf37b8b7e2b%22	https://ajdethemes.com/adri/impact/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.min.js?ver=5.0.0	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.minbb93.js	(from https://ajdethemes.com/adri/impact/my-account/lost-password/)
12:45:46	970/970	---M--	200	added ('OK')	application/rss+xml	etag:%221433f25c0df20d1a8602482b12019c7d%22	https://ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/feed/index.html	(from https://ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:45:47	6307/6307	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:45:47%20GMT	https://ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3150	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3150.json	(from https://ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:45:47	2757/2757	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:45:48%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2Fthe-single-most-important-thing-you-need-to-know-about-consulting%2F	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embedf80e.json	(from https://ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:45:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Feb%202021%2009:45:48%20GMT	https://ajdethemes.com/adri/impact/?p=3150	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/index536d.html	(from https://ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:45:49	2875/2875	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Feb%202021%2009:45:49%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2Fthe-single-most-important-thing-you-need-to-know-about-consulting%2F&format=xml	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embeda71f	(from https://ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:45:50	952/952	---M--	200	added ('OK')	application/rss+xml	etag:%221433f25c0df20d1a8602482b12019c7d%22	https://ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/feed/index.html	(from https://ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/)
12:45:50	6292/6292	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:45:50%20GMT	https://ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3149	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3149.json	(from https://ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/)
12:45:50	461895/461895	---M--	200	added ('OK')	image/jpeg	etag:%2270c47-5b1793237bd7e%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/07/blog-ft-img-25.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/07/blog-ft-img-25.jpg	(from https://ajdethemes.com/adri/impact/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:45:51	2740/2740	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:45:51%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2F5-problems-everyone-has-with-consulting-how-to-solved-them%2F	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed2cf7.json	(from https://ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/)
12:45:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Feb%202021%2009:45:51%20GMT	https://ajdethemes.com/adri/impact/?p=3149	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/index3b0f.html	(from https://ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/)
12:45:52	2864/2864	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Feb%202021%2009:45:52%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2F5-problems-everyone-has-with-consulting-how-to-solved-them%2F&format=xml	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed7196	(from https://ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/)
12:45:54	301830/301830	---M--	200	added ('OK')	image/jpeg	etag:%2249b06-5b17925af80ed%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/08/blog-ft-img-29.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/08/blog-ft-img-29.jpg	(from https://ajdethemes.com/adri/impact/5-problems-everyone-has-with-consulting-how-to-solved-them/)
12:45:54	6292/6292	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:45:54%20GMT	https://ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3148	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3148.json	(from https://ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/)
12:45:54	955/955	---M--	200	added ('OK')	application/rss+xml	etag:%221433f25c0df20d1a8602482b12019c7d%22	https://ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/feed/index.html	(from https://ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/)
12:45:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Feb%202021%2009:45:55%20GMT	https://ajdethemes.com/adri/impact/?p=3148	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/indexeb13.html	(from https://ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/)
12:45:55	2732/2732	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:45:56%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2F5-ways-you-can-get-more-consulting-leads-while-spending-less%2F	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embedf8ed.json	(from https://ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/)
12:45:56	2850/2850	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Feb%202021%2009:45:56%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2F5-ways-you-can-get-more-consulting-leads-while-spending-less%2F&format=xml	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embedbeab	(from https://ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/)
12:46:01	505590/505590	---M--	200	added ('OK')	image/jpeg	etag:%227b6f6-5b1794d8cf7df%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/05/blog-ft-img-27.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/05/blog-ft-img-27.jpg	(from https://ajdethemes.com/adri/impact/5-ways-you-can-get-more-consulting-leads-while-spending-less/)
12:46:10	1177572/1177572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211f7e4-5b4a3023a0691%22	https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.eot?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.eot	(from https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:10	1177572/1177572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211f7e4-5b4a3023a0691%22	https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.eot?	E:/templates/1/Adri%20cons/ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoond41d.eot	(from https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:16	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223200e-5baf37a8d2c9c%22	https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
12:46:17	204814/204814	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223200e-5baf37a8d2c9c%22	https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
12:46:19	80300/80300	---M--	200	added ('OK')	font/woff2	etag:%22139ac-5baf37a8d28b4%22	https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
12:46:20	104280/104280	---M--	200	added ('OK')	font/woff	etag:%2219758-5baf37a8d24cc%22	https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
12:46:20	3689312/3689312	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22384b60-5b4a3023a1a19%22	https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.svg?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.svg	(from https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:20	1177408/1177408	---M--	200	added ('OK')	font/ttf	etag:%2211f740-5b4a30239fec1%22	https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.ttf?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.ttf	(from https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:21	204528/204528	---M--	200	added ('OK')	font/ttf	etag:%2231ef0-5baf37a8d24cc%22	https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
12:46:23	917575/917575	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e0047-5baf37a8d20e4%22	https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://ajdethemes.com/adri/royal/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1)
12:46:30	1177484/1177484	---M--	200	added ('OK')	font/woff	etag:%2211f78c-5b4a3023a0a79%22	https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.woff?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.woff	(from https://ajdethemes.com/adri/sass/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:30	1177572/1177572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211f7e4-5b4a3023a0691%22	https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.eot?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.eot	(from https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:30	1177572/1177572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211f7e4-5b4a3023a0691%22	https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.eot?	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoond41d.eot	(from https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:33	622/622	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:32%20GMT	https://ajdethemes.com/adri/royal/wp-json/wp/v2/tags/3	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/wp/v2/tags/3.json	(from https://ajdethemes.com/adri/royal/tag/business/)
12:46:34	1177408/1177408	---M--	200	added ('OK')	font/ttf	etag:%2211f740-5b4a30239fec1%22	https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.ttf?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.ttf	(from https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:35	27334/27334	---MC-	200	added ('OK')	application/rss+xml	etag:%22d21b4274247d08ac2b195cf8560d6bf7%22	https://ajdethemes.com/adri/royal/tag/business/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/tag/business/feed/index.html	(from https://ajdethemes.com/adri/royal/tag/business/)
12:46:36	1177484/1177484	---M--	200	added ('OK')	font/woff	etag:%2211f78c-5b4a3023a0a79%22	https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.woff?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.woff	(from https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:37	471373/471373	---M--	200	added ('OK')	image/jpeg	etag:%227314d-5afee141a7e1b%22	https://ajdethemes.com/adri/royal/wp-content/uploads/sites/7/2020/09/blog-img-4.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/uploads/sites/7/2020/09/blog-img-4.jpg	(from https://ajdethemes.com/adri/royal/tag/business/)
12:46:37	49957/49957	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:46:37%20GMT	https://ajdethemes.com/adri/royal/the-most-common-mistakes-people-make-with-cryptocurrency/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/the-most-common-mistakes-people-make-with-cryptocurrency/index.html	(from https://ajdethemes.com/adri/royal/tag/business/)
12:46:37	48020/48020	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:46:37%20GMT	https://ajdethemes.com/adri/royal/category/finance/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/category/finance/index.html	(from https://ajdethemes.com/adri/royal/tag/business/)
12:46:37	48551/48551	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:46:38%20GMT	https://ajdethemes.com/adri/royal/tag/business/page/2/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/tag/business/page/2/index.html	(from https://ajdethemes.com/adri/royal/tag/business/)
12:46:39	628/628	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:38%20GMT	https://ajdethemes.com/adri/royal/wp-json/wp/v2/tags/4	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/wp/v2/tags/4.json	(from https://ajdethemes.com/adri/royal/tag/consulting/)
12:46:39	27338/27338	---MC-	200	added ('OK')	application/rss+xml	etag:%22d21b4274247d08ac2b195cf8560d6bf7%22	https://ajdethemes.com/adri/royal/tag/consulting/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/tag/consulting/feed/index.html	(from https://ajdethemes.com/adri/royal/tag/consulting/)
12:46:39	3689312/3689312	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22384b60-5b4a3023a1a19%22	https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoon.svg?-rdmvgc	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/fonts/icomoonca27.svg	(from https://ajdethemes.com/adri/royal/wp-content/plugins/adri-ajdethemes-elements/assets/fonts/im/im-style.css?ver=1.3.0)
12:46:39	50312/50312	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:46:38%20GMT	https://ajdethemes.com/adri/royal/tag/consulting/page/2/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/tag/consulting/page/2/index.html	(from https://ajdethemes.com/adri/royal/tag/consulting/)
12:46:40	622/622	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:40%20GMT	https://ajdethemes.com/adri/royal/wp-json/wp/v2/tags/11	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/wp/v2/tags/11.json	(from https://ajdethemes.com/adri/royal/tag/finance/)
12:46:40	23108/23108	---MC-	200	added ('OK')	application/rss+xml	etag:%22d21b4274247d08ac2b195cf8560d6bf7%22	https://ajdethemes.com/adri/royal/tag/finance/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/tag/finance/feed/index.html	(from https://ajdethemes.com/adri/royal/tag/finance/)
12:46:40	613/613	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:40%20GMT	https://ajdethemes.com/adri/royal/wp-json/wp/v2/tags/13	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/wp/v2/tags/13.json	(from https://ajdethemes.com/adri/royal/tag/news/)
12:46:40	5416/5416	---M--	200	added ('OK')	application/rss+xml	etag:%22d21b4274247d08ac2b195cf8560d6bf7%22	https://ajdethemes.com/adri/royal/tag/news/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/tag/news/feed/index.html	(from https://ajdethemes.com/adri/royal/tag/news/)
12:46:40	5407/5407	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:41%20GMT	https://ajdethemes.com/adri/royal/wp-json/wp/v2/posts/3132	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/wp/v2/posts/3132.json	(from https://ajdethemes.com/adri/royal/how-i-improved-my-business-in-one-day/)
12:46:41	3450/3450	---M--	200	added ('OK')	application/rss+xml	etag:%22aada249dee44574765dd3a48f16519e0%22	https://ajdethemes.com/adri/royal/how-i-improved-my-business-in-one-day/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/how-i-improved-my-business-in-one-day/feed/index.html	(from https://ajdethemes.com/adri/royal/how-i-improved-my-business-in-one-day/)
12:46:41	2606/2606	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:41%20GMT	https://ajdethemes.com/adri/royal/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Froyal%2Fhow-i-improved-my-business-in-one-day%2F	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/oembed/1.0/embed3478.json	(from https://ajdethemes.com/adri/royal/how-i-improved-my-business-in-one-day/)
12:46:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Feb%202021%2009:46:42%20GMT	https://ajdethemes.com/adri/royal/?p=3132	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/index3765.html	(from https://ajdethemes.com/adri/royal/how-i-improved-my-business-in-one-day/)
12:46:42	2724/2724	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Feb%202021%2009:46:42%20GMT	https://ajdethemes.com/adri/royal/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Froyal%2Fhow-i-improved-my-business-in-one-day%2F&format=xml	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/oembed/1.0/embed3136	(from https://ajdethemes.com/adri/royal/how-i-improved-my-business-in-one-day/)
12:46:43	5338/5338	---M--	200	added ('OK')	application/rss+xml	etag:%22d21b4274247d08ac2b195cf8560d6bf7%22	https://ajdethemes.com/adri/royal/tag/crypto/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/tag/crypto/feed/index.html	(from https://ajdethemes.com/adri/royal/tag/crypto/)
12:46:44	53472/53472	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:46:44%20GMT	https://ajdethemes.com/adri/royal/5-things-to-do-immediately-about-your-finance/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/5-things-to-do-immediately-about-your-finance/index.html	(from https://ajdethemes.com/adri/royal/2020/06/)
12:46:44	932/932	---M--	200	added ('OK')	application/rss+xml	etag:%22aada249dee44574765dd3a48f16519e0%22	https://ajdethemes.com/adri/royal/how-to-make-your-consulting-look-like-a-million-bucks/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/how-to-make-your-consulting-look-like-a-million-bucks/feed/index.html	(from https://ajdethemes.com/adri/royal/how-to-make-your-consulting-look-like-a-million-bucks/)
12:46:44	5460/5460	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:44%20GMT	https://ajdethemes.com/adri/royal/wp-json/wp/v2/posts/3134	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/wp/v2/posts/3134.json	(from https://ajdethemes.com/adri/royal/how-to-make-your-consulting-look-like-a-million-bucks/)
12:46:44	2686/2686	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:46:45%20GMT	https://ajdethemes.com/adri/royal/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Froyal%2Fhow-to-make-your-consulting-look-like-a-million-bucks%2F	E:/templates/1/Adri%20cons/ajdethemes.com/adri/royal/wp-json/oembed/1.0/embeda82a.json	(from https://ajdethemes.com/adri/royal/how-to-make-your-consulting-look-like-a-million-bucks/)
